Ticker,Name,Price,Expense Ratio,Category,Morning Star Rating,Net Assets,Holdings Turnover,Inception Date,Fund Family,Cash,Stocks,Bonds,Others,Preferred,Convertable,Basic Materials,Consumer Cyclical,Financial Services,Realestate,Consumer Defensive,Healthcare,Utilities,Communication Services,Energy,Industrials,Technology,Number Years Up,Number Years Down,YTD,1-Month,3-Month,1-Year,3-Year,5-Year,10-Year,Inception,Minimum Initial Investment,Minimum Subsequent Investment,Mutual Fund,ETF,Capture Date
ONYCX,Invesco Rochester AMT-Free New York Municipal Fund Class C,12.09,1.78,Muni New York Long,4,885.93M,11.00,1995-08-28,Invesco,0.04,0.00,99.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21,4,2.86,1.41,3.53,2.86,5.99,4.37,5.00,NULL,1000,50,True,False,2021-01-26
LTNCX,Invesco Rochester Limited Term New York Municipal Fund Class C,3.0500,1.65,Muni Single State Short,4,1.75B,1.00,1997-04-30,Invesco,1.30,0.00,98.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18,5,2.49,0.80,1.83,2.49,6.17,2.87,2.32,NULL,1000,50,True,False,2021-01-26
ORNAX,Invesco Rochester Municipal Opportunities Fund Class A,8.08,0.95,High Yield Muni,5,7.95B,9.00,1993-09-30,Invesco,0.52,0.13,99.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22,5,5.84,1.68,4.68,5.84,9.59,8.11,8.27,NULL,1000,50,True,False,2021-01-26
ORNCX,Invesco Rochester Municipal Opportunities Fund Class C,8.04,1.60,High Yield Muni,5,7.95B,9.00,1995-08-28,Invesco,0.52,0.13,99.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21,4,5.26,1.65,4.55,5.26,8.90,7.40,7.51,NULL,1000,50,True,False,2021-01-26
RMUCX,Invesco Rochester New York Municipals Fund Class C,17.29,1.67,Muni New York Long,5,5.53B,2.00,1997-03-16,Invesco,0.74,0.00,99.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19,4,5.03,1.42,3.96,5.03,8.37,6.70,5.67,NULL,1000,50,True,False,2021-01-26
RMUCX,Invesco Rochester New York Municipals Fund Class C,17.29,1.67,Muni New York Long,5,5.53B,2.00,1997-03-16,Invesco,0.74,0.00,99.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19,4,5.03,1.42,3.96,5.03,8.37,6.70,5.67,NULL,1000,50,True,False,2021-01-26
RMUYX,Invesco Rochester New York Municipals Fund Class Y,17.34,0.67,Muni New York Long,5,5.53B,2.00,2000-04-27,Invesco,0.74,0.00,99.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17,3,6.05,1.48,4.18,6.05,9.42,7.75,6.72,NULL,1000,50,True,False,2021-01-26
SPEGX,Alger Responsible Investing Fund Class A,14.66,1.35,Large Growth,3,82.41M,11.73,2000-12-03,Alger,1.26,98.74,0.00,0.00,0.00,0.00,1.58,18.37,11.66,3.08,3.91,9.39,0.59,9.70,0.00,4.09,37.62,15,5,35.77,3.54,9.49,35.77,21.37,18.37,13.85,NULL,1000,50,True,False,2021-01-26
ACAAX,Alger Capital Appreciation Fund Class A,33.81,1.21,Large Growth,4,3.05B,89.91,1996-12-30,Alger,0.48,99.52,0.00,0.00,0.00,0.00,2.20,22.88,10.17,1.59,0.85,8.75,0.00,14.59,0.00,3.69,35.29,18,6,41.63,2.98,9.58,41.63,23.13,19.70,16.61,NULL,1000,50,True,False,2021-01-26
ALCCX,Alger Capital Appreciation Fund Class C,23.36,1.95,Large Growth,3,3.05B,89.91,1997-07-30,Alger,0.48,99.52,0.00,0.00,0.00,0.00,2.20,22.88,10.17,1.59,0.85,8.75,0.00,14.59,0.00,3.69,35.29,16,7,40.55,2.91,9.35,40.55,22.22,18.81,15.73,NULL,1000,50,True,False,2021-01-26
ALBAX,Alger Growth & Income Fund Class A,51.57,1.07,Large Blend,3,125.72M,9.29,1996-12-30,Alger,0.72,99.28,0.00,0.00,0.00,0.00,2.09,8.87,12.42,4.78,8.10,13.99,1.49,13.20,2.34,6.16,26.55,19,5,15.23,3.64,12.58,15.23,12.27,13.48,12.46,NULL,1000,50,True,False,2021-01-26
ALBCX,Alger Growth & Income Fund Class C,50.80,1.82,Large Blend,3,125.72M,9.29,1997-07-30,Alger,0.72,99.28,0.00,0.00,0.00,0.00,2.09,8.87,12.42,4.78,8.10,13.99,1.49,13.20,2.34,6.16,26.55,18,5,14.35,3.57,12.35,14.35,11.43,12.62,11.61,NULL,1000,50,True,False,2021-01-26
ALGAX,Alger International Focus Fund Class A,23.74,1.37,Foreign Large Growth,3,194.72M,105.22,1996-12-30,Alger,1.16,98.84,0.00,0.00,0.00,0.00,2.85,25.82,11.70,0.00,3.35,7.81,0.00,6.16,2.33,18.19,21.77,16,8,43.05,8.70,21.73,43.05,13.07,11.60,8.57,NULL,1000,50,True,False,2021-01-26
ALGCX,Alger International Focus Fund Class C,19.90,2.23,Foreign Large Growth,2,194.72M,105.22,1997-07-30,Alger,1.16,98.84,0.00,0.00,0.00,0.00,2.85,25.82,11.70,0.00,3.35,7.81,0.00,6.16,2.33,18.19,21.77,15,8,41.89,8.61,21.41,41.89,12.14,10.71,7.69,NULL,1000,50,True,False,2021-01-26
AMGAX,Alger Mid Cap Growth Fund Class A,22.32,1.30,Mid-Cap Growth,4,286.78M,181.73,1996-12-30,Alger,0.41,99.41,0.00,0.17,0.01,0.00,0.00,16.17,2.41,3.93,2.88,25.52,0.00,8.60,0.00,10.94,29.55,18,6,63.60,6.27,19.67,63.60,25.31,20.80,14.66,NULL,1000,50,True,False,2021-01-26
AMCGX,Alger Mid Cap Growth Fund Class B,16.46,2.04,Mid-Cap Growth,3,286.78M,181.73,1993-05-23,Alger,0.41,99.41,0.00,0.17,0.01,0.00,0.00,16.17,2.41,3.93,2.88,25.52,0.00,8.60,0.00,10.94,29.55,21,6,63.73,6.20,19.65,63.73,24.97,20.26,13.99,NULL,1000,50,True,False,2021-01-26
AMGCX,Alger Mid Cap Growth Fund Class C,15.87,2.14,Mid-Cap Growth,4,286.78M,181.73,1997-07-31,Alger,0.41,99.41,0.00,0.17,0.01,0.00,0.00,16.17,2.41,3.93,2.88,25.52,0.00,8.60,0.00,10.94,29.55,16,6,62.31,6.15,19.32,62.31,24.28,19.83,13.70,NULL,1000,50,True,False,2021-01-26
ALSAX,Alger Small Cap Growth Fund Class A,16.17,1.39,Small Growth,5,528.42M,12.67,1996-12-30,Alger,10.14,89.83,0.00,0.03,0.00,0.00,1.07,10.99,3.11,1.78,2.21,40.33,0.00,3.30,0.50,2.82,33.90,17,7,63.90,6.77,18.60,63.90,28.91,23.74,15.08,NULL,1000,50,True,False,2021-01-26
AGSCX,Alger Small Cap Growth Fund Class C,10.79,2.20,Small Growth,4,528.42M,12.67,1997-07-30,Alger,10.14,89.83,0.00,0.03,0.00,0.00,1.07,10.99,3.11,1.78,2.21,40.33,0.00,3.30,0.50,2.82,33.90,16,7,62.77,6.75,18.43,62.77,27.94,22.76,14.07,NULL,1000,50,True,False,2021-01-26
ALARX,Alger Capital Appreciation Institutional Fund Class I,42.87,1.16,Large Growth,4,4.03B,83.95,1993-11-07,Alger,0.68,99.32,0.00,0.00,0.00,0.00,2.23,23.02,10.25,1.61,0.85,8.35,0.00,14.75,0.00,3.70,35.24,20,7,41.34,2.88,9.51,41.34,23.09,19.68,16.63,NULL,0,0,True,False,2021-01-26
ALGRX,Alger Focus Equity Fund Class I,55.78,0.89,Large Growth,4,1.26B,99.52,1993-11-07,Alger,0.42,99.58,0.00,0.00,0.00,0.00,3.07,21.47,11.08,1.65,0.91,8.86,0.00,14.09,0.00,2.99,35.87,21,6,45.75,2.56,9.78,45.75,25.54,21.74,16.95,NULL,0,0,True,False,2021-01-26
ALMRX,Alger Mid Cap Growth Institutional Fund Class I,46.15,1.35,Mid-Cap Growth,4,132.12M,180.30,1993-11-07,Alger,0.88,98.84,0.00,0.26,0.02,0.00,0.00,16.47,2.10,3.91,2.84,25.62,0.00,8.60,0.00,10.89,29.57,21,6,64.10,6.15,19.58,64.10,25.23,20.88,15.06,NULL,0,0,True,False,2021-01-26
ALSRX,Alger Small Cap Growth Institutional Fund Class I,31.66,1.35,Small Growth,5,336.34M,23.78,1993-11-07,Alger,9.89,89.96,0.00,0.14,0.01,0.00,1.46,9.40,2.49,2.37,1.80,40.70,0.00,2.31,0.46,2.89,36.13,20,7,64.87,7.42,18.06,64.87,28.87,24.11,15.32,NULL,0,0,True,False,2021-01-26
ANNPX,AllianzGI Convertible Fund Institutional Class,45.39,0.71,Convertibles,5,2.7B,145.00,1993-04-18,Allianz Global Investors,1.99,2.94,0.00,0.75,11.74,82.58,0.00,0.00,0.00,0.00,0.00,8.27,60.89,0.00,0.00,30.84,0.00,20,7,55.82,7.36,20.93,55.82,26.60,19.87,13.58,NULL,1000000,0,True,False,2021-01-26
PALAX,AllianzGI Global Allocation Fund Class A,11.55,1.01,World Allocation,4,306.76M,141.00,1998-09-29,Allianz Global Investors,11.13,44.19,43.40,0.22,0.04,0.42,3.75,10.06,15.50,1.20,9.11,14.68,3.44,5.19,1.89,12.00,23.19,16,6,13.97,3.18,8.75,13.97,7.04,8.21,6.00,NULL,1000,50,True,False,2021-01-26
PALCX,AllianzGI Global Allocation Fund Class C,12.03,1.76,World Allocation,3,306.76M,141.00,1998-09-29,Allianz Global Investors,11.13,44.19,43.40,0.22,0.04,0.42,3.75,10.06,15.50,1.20,9.11,14.68,3.44,5.19,1.89,12.00,23.19,16,6,13.04,3.05,8.53,13.04,6.21,7.37,5.21,NULL,1000,50,True,False,2021-01-26
PALLX,AllianzGI Global Allocation Fund Institutional Class,11.46,0.74,World Allocation,4,306.76M,141.00,1999-02-25,Allianz Global Investors,11.13,44.19,43.40,0.22,0.04,0.42,3.75,10.06,15.50,1.20,9.11,14.68,3.44,5.19,1.89,12.00,23.19,15,6,14.17,3.13,8.82,14.17,7.32,8.43,6.24,NULL,1000000,0,True,False,2021-01-26
AYBIX,AllianzGI High Yield Bond Fund Institutional Class,8.39,0.79,High Yield Bond,3,83.14M,143.00,1996-07-30,Allianz Global Investors,2.32,0.12,89.25,0.00,6.53,1.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,20,4,3.65,1.43,6.34,3.65,3.95,6.32,5.32,NULL,1000000,0,True,False,2021-01-26
ALOPX,AllianzGI International Small-Cap Fund Class P,40.64,1.10,Foreign Small/Mid Growth,2,85.3M,60.00,1997-12-30,Allianz Global Investors,1.67,98.33,0.00,0.00,0.00,0.00,6.68,9.46,11.04,6.28,4.23,9.91,1.41,4.96,0.59,24.30,21.15,15,8,15.84,6.86,17.39,15.84,3.72,7.50,7.32,NULL,1000000,0,True,False,2021-01-26
ALOIX,AllianzGI International Small-Cap Fund Institutional Class,42.05,1.04,Foreign Small/Mid Growth,2,85.3M,60.00,1997-12-30,Allianz Global Investors,1.67,98.33,0.00,0.00,0.00,0.00,6.68,9.46,11.04,6.28,4.23,9.91,1.41,4.96,0.59,24.30,21.15,15,8,15.90,6.87,17.40,15.90,3.77,7.56,7.40,NULL,1000000,0,True,False,2021-01-26
ANDAX,AllianzGI Dividend Value Fund Administrative Class,11.72,0.95,Large Value,2,858.37M,139.00,2000-05-07,Allianz Global Investors,0.68,99.32,0.00,0.00,0.00,0.00,1.92,4.94,19.99,12.11,4.46,12.09,9.66,1.65,3.47,14.40,15.31,15,5,-2.43,3.03,10.53,-2.43,3.09,8.04,8.39,NULL,1000000,0,True,False,2021-01-26
NFJEX,AllianzGI Dividend Value Fund Institutional Class,11.48,0.70,Large Value,2,858.37M,139.00,2000-05-07,Allianz Global Investors,0.68,99.32,0.00,0.00,0.00,0.00,1.92,4.94,19.99,12.11,4.46,12.09,9.66,1.65,3.47,14.40,15.31,15,5,-2.14,3.07,10.63,-2.14,3.37,8.31,8.67,NULL,1000000,0,True,False,2021-01-26
PGFAX,AllianzGI Focused Growth Fund Administrative Class,58.76,0.92,Large Growth,4,1.33B,63.00,1999-03-30,Allianz Global Investors,0.31,99.69,0.00,0.00,0.00,0.00,1.91,17.07,12.36,0.00,3.31,11.81,0.00,8.93,0.00,6.01,38.59,15,6,48.61,5.13,11.38,48.61,23.40,20.23,17.26,NULL,1000000,0,True,False,2021-01-26
PGFIX,AllianzGI Focused Growth Fund Institutional Class,64.97,0.67,Large Growth,4,1.33B,63.00,1999-03-30,Allianz Global Investors,0.31,99.69,0.00,0.00,0.00,0.00,1.91,17.07,12.36,0.00,3.31,11.81,0.00,8.93,0.00,6.01,38.59,15,5,48.99,5.17,11.45,48.99,23.72,20.52,17.55,NULL,1000000,0,True,False,2021-01-26
DGSCX,AllianzGI Global Small-Cap Fund Institutional Class,55.98,1.28,World Small/Mid Stock,3,89.05M,93.00,1996-12-30,Allianz Global Investors,1.46,98.54,0.00,0.00,0.00,0.00,6.28,13.50,11.16,5.82,3.95,12.97,0.49,4.34,0.22,19.76,21.52,17,7,29.72,8.34,24.72,29.72,10.05,11.52,10.89,NULL,1000000,0,True,False,2021-01-26
ANVIX,AllianzGI Large-Cap Value Fund Institutional Class,29.16,0.77,Large Value,3,333.02M,114.00,2000-05-07,Allianz Global Investors,2.94,97.06,0.00,0.00,0.00,0.00,3.95,6.89,19.89,4.47,4.90,13.08,5.79,3.81,2.79,19.00,15.44,16,4,2.29,3.33,12.73,2.29,5.04,9.96,10.11,NULL,1000000,0,True,False,2021-01-26
PRAAX,AllianzGI Mid-Cap Value Fund Administrative Class,32.13,0.90,Mid-Cap Value,4,1.4B,197.00,1998-08-30,Allianz Global Investors,0.35,99.65,0.00,0.00,0.00,0.00,4.16,8.10,17.74,10.83,6.25,9.13,11.22,1.02,2.08,16.65,12.80,16,6,1.11,3.42,14.17,1.11,3.03,10.14,9.87,NULL,1000000,0,True,False,2021-01-26
PRNIX,AllianzGI Mid-Cap Value Fund Institutional Class,33.40,0.65,Mid-Cap Value,4,1.4B,197.00,1997-12-29,Allianz Global Investors,0.35,99.65,0.00,0.00,0.00,0.00,4.16,8.10,17.74,10.83,6.25,9.13,11.22,1.02,2.08,16.65,12.80,17,6,1.32,3.39,14.19,1.32,3.28,10.41,10.14,NULL,1000000,0,True,False,2021-01-26
PVADX,AllianzGI Small-Cap Value Fund Administrative Class,13.86,1.08,Small Value,3,553.34M,126.00,1995-10-31,Allianz Global Investors,2.41,97.59,0.00,0.00,0.00,0.00,3.53,9.90,29.56,11.34,2.14,4.63,10.54,1.35,0.73,16.71,9.56,19,6,-4.49,5.27,23.39,-4.49,-1.36,5.35,6.09,NULL,1000000,0,True,False,2021-01-26
PCVAX,AllianzGI Small-Cap Value Fund Class A,13.87,1.18,Small Value,3,553.34M,126.00,1997-01-19,Allianz Global Investors,2.41,97.59,0.00,0.00,0.00,0.00,3.53,9.90,29.57,11.34,2.14,4.63,10.54,1.35,0.73,16.71,9.56,17,6,-4.61,5.18,23.31,-4.61,-1.47,5.22,5.94,NULL,1000,50,True,False,2021-01-26
PCVCX,AllianzGI Small-Cap Value Fund Class C,12.23,1.93,Small Value,2,553.34M,126.00,1997-01-19,Allianz Global Investors,2.41,97.59,0.00,0.00,0.00,0.00,3.53,9.90,29.56,11.34,2.14,4.63,10.54,1.35,0.73,16.71,9.56,17,6,-5.33,5.17,23.00,-5.33,-2.18,4.45,5.15,NULL,1000,50,True,False,2021-01-26
DRGTX,AllianzGI Technology Fund Institutional Class,98.01,1.22,Technology,4,2.51B,212.00,1995-12-26,Allianz Global Investors,11.06,88.94,0.00,0.00,0.00,0.00,0.00,5.83,3.43,0.00,0.00,0.55,0.00,21.35,0.00,0.36,68.48,20,5,69.58,7.50,18.98,69.58,32.31,28.99,20.01,NULL,1000000,0,True,False,2021-01-26
IMANX,Iman Fund Class K,16.28,1.33,Large Growth,2,149.52M,95.35,2000-06-29,Allied Asset,1.25,98.75,0.00,0.00,0.00,0.00,4.98,10.98,0.00,2.42,2.46,18.03,0.00,10.74,0.00,1.22,49.17,15,5,19.91,5.40,16.37,19.91,14.86,16.49,12.83,NULL,250,50,True,False,2021-01-26
WAGTX,Seven Canyons World Innovators Fund Investor Class,27.61,1.79,Foreign Small/Mid Growth,5,273.25M,176.00,2000-12-18,Seven Canyons,10.25,89.74,0.00,0.01,0.00,0.00,0.71,18.71,5.96,0.58,9.83,14.00,0.00,15.26,0.00,7.11,27.83,15,5,67.92,6.09,20.49,67.92,21.93,19.78,15.33,NULL,2000,100,True,False,2021-01-26
AMAGX,Amana Mutual Funds Trust Growth Fund Investor,58.27,0.99,Large Growth,4,2.76B,0.00,1994-02-02,Amana,2.68,97.32,0.00,0.00,0.00,0.00,1.66,5.80,0.47,0.00,11.14,17.17,0.00,0.00,0.00,9.57,54.19,20,6,32.86,5.81,12.81,32.86,21.89,20.25,14.36,NULL,250,25,True,False,2021-01-26
AABPX,American Beacon Balanced Fund Investor Class,12.79,0.97,Allocation--50% to 70% Equity,3,191.6M,68.00,1994-07-31,American Beacon,2.78,63.26,33.74,0.00,0.00,0.22,2.23,10.83,27.24,1.79,3.01,10.06,4.00,6.35,8.34,15.38,10.77,21,5,6.12,3.38,15.36,6.12,5.96,8.38,8.04,NULL,2500,50,True,False,2021-01-26
AAIPX,American Beacon International Equity Fund Investor Class,18.44,1.05,Foreign Large Value,3,2.59B,77.00,1994-07-31,American Beacon,4.78,95.22,0.00,0.00,0.00,0.00,5.88,8.90,19.29,1.78,6.55,11.01,4.85,7.96,2.97,21.38,9.42,17,9,0.73,4.32,20.63,0.73,-0.02,4.43,4.08,NULL,2500,50,True,False,2021-01-26
AAGPX,American Beacon Large Cap Value Fund Investor Class,22.65,0.96,Large Value,3,4.28B,23.00,1994-07-31,American Beacon,1.72,98.28,0.00,0.00,0.00,0.00,2.89,7.52,26.96,1.27,4.40,13.32,5.02,5.39,6.19,16.10,10.94,20,6,2.94,4.32,20.56,2.94,5.27,9.50,9.69,NULL,2500,50,True,False,2021-01-26
AVFIX,American Beacon Small Cap Value Fund Class R5,26.74,0.83,Small Value,3,5.66B,61.00,1998-12-30,American Beacon,3.12,96.89,0.00,0.00,0.00,0.00,4.09,14.07,27.60,5.10,3.99,4.55,2.55,1.56,4.34,20.20,11.94,15,7,4.05,8.14,33.87,4.05,2.73,8.36,8.81,NULL,250000,50,True,False,2021-01-26
AVPAX,American Beacon Small Cap Value Fund Investor Class,25.60,1.14,Small Value,3,5.66B,48.00,1999-02-25,American Beacon,3.12,96.89,0.00,0.00,0.00,0.00,4.09,14.07,27.60,5.10,3.99,4.55,2.55,1.56,4.34,20.20,11.94,15,6,3.70,8.06,33.77,3.70,2.39,8.00,8.44,NULL,2500,50,True,False,2021-01-26
TIVFX,American Beacon Tocqueville International Value Fund Investor Class,18.78,1.26,Foreign Large Blend,3,370.51M,35.00,1994-07-31,American Beacon,2.82,97.18,0.00,0.00,0.00,0.00,7.35,7.76,2.53,0.00,12.40,13.86,0.00,9.00,0.00,29.19,17.90,19,7,12.61,4.94,14.37,12.61,2.51,6.71,5.74,NULL,1000,100,True,False,2021-01-26
TWEAX,American Century Equity Income Fund A Class,9.07,1.17,Large Value,4,11.9B,85.00,1997-03-06,American Century Investments,2.35,81.05,9.41,0.35,5.99,0.85,2.69,1.72,17.12,0.13,19.48,19.36,9.46,3.97,4.62,13.80,7.67,19,4,0.83,1.96,10.40,0.83,5.98,9.92,9.48,NULL,2500,50,True,False,2021-01-26
ACIIX,American Century Equity Income Fund I Class,9.08,0.72,Large Value,4,11.9B,85.00,1998-07-07,American Century Investments,2.35,81.05,9.41,0.35,5.99,0.85,2.69,1.72,17.12,0.13,19.48,19.36,9.46,3.97,4.62,13.80,7.67,19,3,1.17,1.97,10.39,1.17,6.45,10.42,9.97,NULL,5000000,0,True,False,2021-01-26
TWEIX,American Century Equity Income Fund Investor Class,9.07,0.92,Large Value,4,11.9B,85.00,1994-07-31,American Century Investments,2.35,81.05,9.41,0.35,5.99,0.85,2.69,1.72,17.12,0.13,19.48,19.36,9.46,3.97,4.62,13.80,7.67,22,4,1.08,2.03,10.48,1.08,6.25,10.19,9.75,NULL,2500,50,True,False,2021-01-26
ALPAX,American Century Investments Focused Large Cap Value Fund A Class,11.14,1.09,Large Value,3,862.3M,72.00,2000-10-25,American Century Investments,1.13,98.87,0.00,0.00,0.00,0.00,0.00,1.12,21.46,0.00,16.54,20.74,6.68,5.28,4.33,14.40,9.46,15,5,2.26,2.80,13.27,2.26,6.13,8.80,9.74,NULL,2500,50,True,False,2021-01-26
ALVIX,American Century Investments Focused Large Cap Value Fund Investor Class,11.15,0.84,Large Value,3,862.3M,72.00,1999-07-29,American Century Investments,1.13,98.87,0.00,0.00,0.00,0.00,0.00,1.12,21.46,0.00,16.54,20.74,6.68,5.28,4.33,14.40,9.46,16,5,2.51,2.87,13.34,2.51,6.39,9.07,10.03,NULL,2500,50,True,False,2021-01-26
AREEX,American Century Real Estate Fund A Class,27.45,1.41,Real Estate,3,800.31M,129.00,1998-10-05,American Century Investments,0.47,99.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17,5,-8.58,2.57,7.22,-8.58,4.15,4.56,8.15,NULL,2500,50,True,False,2021-01-26
REAIX,American Century Real Estate Fund I Class,27.58,0.96,Real Estate,4,800.31M,129.00,1997-06-15,American Century Investments,0.47,99.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17,6,-8.14,2.64,7.35,-8.14,4.62,5.03,8.64,NULL,5000000,50,True,False,2021-01-26
REACX,American Century Real Estate Fund Investor Class,27.49,1.16,Real Estate,3,800.31M,129.00,1995-09-20,American Century Investments,0.47,99.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19,6,-8.34,2.60,7.32,-8.34,4.42,4.82,8.42,NULL,2500,50,True,False,2021-01-26
ACSCX,American Century Small Cap Value Fund A Class,9.16,1.50,Small Value,4,2.85B,71.00,1999-12-30,American Century Investments,2.28,97.72,0.00,0.00,0.00,0.00,2.27,18.77,26.11,8.42,4.69,3.18,0.00,2.48,1.54,19.65,12.87,15,6,8.68,7.86,32.76,8.68,6.18,10.60,9.32,NULL,2500,50,True,False,2021-01-26
ACVIX,American Century Small Cap Value Fund I Class,9.39,1.05,Small Value,5,2.85B,71.00,1998-10-25,American Century Investments,2.28,97.72,0.00,0.00,0.00,0.00,2.27,18.77,26.11,8.42,4.69,3.18,0.00,2.48,1.54,19.65,12.87,15,7,9.16,7.89,32.85,9.16,6.66,11.12,9.82,NULL,5000000,50,True,False,2021-01-26
ASVIX,American Century Small Cap Value Fund Investor Class,9.28,1.25,Small Value,4,2.85B,71.00,1998-07-30,American Century Investments,2.28,97.72,0.00,0.00,0.00,0.00,2.27,18.77,26.11,8.42,4.69,3.18,0.00,2.48,1.54,19.65,12.87,15,7,8.93,7.79,32.87,8.93,6.44,10.88,9.60,NULL,2500,50,True,False,2021-01-26
TWADX,American Century Value Fund A Class,8.47,1.25,Large Value,2,2.33B,46.00,1996-10-01,American Century Investments,1.26,98.74,0.00,0.00,0.00,0.00,1.43,6.62,25.43,1.73,9.04,15.07,0.47,6.84,11.30,12.18,9.89,18,6,0.41,3.86,20.64,0.41,4.71,8.30,9.17,NULL,2500,50,True,False,2021-01-26
AVLIX,American Century Value Fund I Class,8.49,0.80,Large Value,3,2.33B,46.00,1997-07-30,American Century Investments,1.26,98.74,0.00,0.00,0.00,0.00,1.43,6.62,25.43,1.73,9.04,15.07,0.47,6.84,11.30,12.18,9.89,17,6,0.85,3.97,20.88,0.85,5.20,8.78,9.66,NULL,5000000,0,True,False,2021-01-26
TWVLX,American Century Value Fund Investor Class,8.48,1.00,Large Value,3,2.33B,46.00,1993-08-31,American Century Investments,1.26,98.74,0.00,0.00,0.00,0.00,1.43,6.62,25.43,1.73,9.04,15.07,0.47,6.84,11.30,12.18,9.89,21,6,0.65,3.92,20.87,0.65,5.00,8.58,9.43,NULL,2500,50,True,False,2021-01-26
BGNAX,American Century Ginnie Mae Fund A Class,10.67,0.80,Intermediate Government,2,985.77M,270.00,1997-10-08,American Century Investments,8.79,0.00,91.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22,1,3.46,0.06,0.54,3.46,3.15,2.24,2.27,NULL,2500,50,True,False,2021-01-26
ABTAX,American Century Government Bond Fund A Class,11.56,0.72,Intermediate Government,3,918.63M,103.00,1997-10-08,American Century Investments,1.98,0.00,98.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21,2,6.43,0.10,-0.13,6.43,4.18,3.01,2.53,NULL,2500,50,True,False,2021-01-26
AIAVX,American Century Inflation Adjusted Bond Fund A Class,12.66,0.72,Inflation-Protected Bond,3,3.24B,24.00,1998-06-14,American Century Investments,2.80,0.00,96.70,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17,5,10.03,1.12,1.69,10.03,4.81,4.32,3.00,NULL,2500,50,True,False,2021-01-26
ACITX,American Century Inflation Adjusted Bond Fund Investor Class,12.69,0.47,Inflation-Protected Bond,3,3.24B,24.00,1997-02-09,American Century Investments,2.80,0.00,96.70,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19,4,10.28,1.09,1.82,10.28,5.06,4.59,3.26,NULL,2500,50,True,False,2021-01-26
TWAVX,American Century Short-Term Government Fund A Class,9.80,0.80,Short Government,2,278.07M,206.00,1998-07-07,American Century Investments,5.39,0.00,94.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19,3,3.09,0.10,0.11,3.09,2.23,1.36,0.74,NULL,2500,50,True,False,2021-01-26
AIBDX,American Century International Bond Fund A Class,13.95,1.06,World Bond,2,795M,72.00,1998-10-26,American Century Investments,3.98,0.03,81.20,0.00,0.37,0.55,3.43,0.00,0.00,0.71,0.00,3.89,78.26,0.00,0.16,13.54,0.00,12,9,9.37,2.72,6.50,9.37,3.22,3.91,1.21,NULL,2500,50,True,False,2021-01-26
BEGBX,American Century International Bond Fund Investor Class,14.13,0.81,World Bond,2,795M,72.00,1992-01-06,American Century Investments,3.98,0.03,81.20,0.00,0.37,0.55,3.43,0.00,0.00,0.71,0.00,3.89,78.26,0.00,0.16,13.54,0.00,19,9,9.76,2.79,6.60,9.76,3.51,4.18,1.47,NULL,2500,50,True,False,2021-01-26
ACBPX,American Century Diversified Bond Fund I Class,11.28,0.40,Intermediate Core Bond,3,2.06B,82.00,1993-03-31,American Century Investments,1.99,0.04,96.51,0.00,0.41,0.79,3.43,0.00,0.00,0.71,0.00,3.89,78.40,0.00,0.00,13.57,0.00,23,4,8.26,0.35,1.27,8.26,5.09,4.30,3.84,NULL,5000000,50,True,False,2021-01-26
ABHIX,American Century High-Yield Fund Investor Class,5.73,0.78,High Yield Bond,3,137.48M,38.00,1997-09-29,American Century Investments,3.10,0.18,94.48,0.00,1.82,0.42,3.38,0.00,1.13,0.71,0.00,3.85,77.31,0.01,0.24,13.38,0.00,18,5,5.87,1.63,5.31,5.87,5.04,6.96,5.43,NULL,2500,50,True,False,2021-01-26
