Ticker,Name,Price,Expense Ratio,Category,Morning Star Rating,Net Assets,Holdings Turnover,Inception Date,Fund Family,Cash,Stocks,Bonds,Others,Preferred,Convertable,Basic Materials,Consumer Cyclical,Financial Services,Realestate,Consumer Defensive,Healthcare,Utilities,Communication Services,Energy,Industrials,Technology,Number Years Up,Number Years Down,YTD,1-Month,3-Month,1-Year,3-Year,5-Year,10-Year,Inception,Minimum Initial Investment,Minimum Subsequent Investment,Mutual Fund,ETF,Capture Date
ELDFX,Elfun Diversified Fund,21.02,0.30,Allocation--50% to 70% Equity,3,188.06M,162.00,1988-01-03,State Street Global Advisors,7.05,53.11,39.23,0.02,0.03,0.40,4.47,11.64,13.99,3.08,8.23,12.79,3.27,9.93,2.77,10.19,19.64,24,7,1.23,-1.59,-0.30,5.01,5.40,6.36,6.68,NULL,500,0,TRUE,FALSE,2020-11-13
EINFX,Elfun Income Fund,12.23,0.29,Intermediate Core-Plus Bond,3,241.35M,107.00,1984-12-30,State Street Global Advisors,11.21,0.00,86.46,0.00,0.07,1.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30,5,5.94,-0.27,-1.10,6.14,4.86,4.18,3.96,NULL,500,0,TRUE,FALSE,2020-11-13
EGLBX,Elfun International Equity Fund,25.10,0.38,Foreign Large Blend,3,169.05M,15.00,1988-01-03,State Street Global Advisors,2.82,97.18,0.00,0.00,0.00,0.00,7.29,10.26,15.25,0.00,10.09,13.57,0.00,3.92,2.20,20.45,16.97,20,11,-5.91,-3.63,0.13,-1.67,1.57,3.86,3.91,NULL,500,0,TRUE,FALSE,2020-11-13
EMRGX,Capital Emerging Markets Growth Fund Inc.,9.24,0.81,Diversified Emerging Mkts,4,1.81B,40.00,1986-05-29,Capital Group,1.56,97.74,0.01,0.69,0.00,0.00,2.55,13.30,21.53,10.37,2.59,18.37,1.27,14.90,2.91,3.28,8.94,21,12,3.03,-0.12,1.31,11.30,4.88,9.84,2.01,NULL,1000000,0,TRUE,FALSE,2020-11-13
AEPGX,American Funds EuroPacific Growth Fund Class A,63.23,0.84,Foreign Large Growth,3,161.35B,38.00,1984-04-15,American Funds,4.49,95.43,0.06,0.02,0.00,0.00,5.59,16.45,14.04,1.33,5.37,14.91,2.76,8.10,6.16,8.69,16.61,26,9,3.11,-0.98,2.63,9.66,3.91,7.28,5.98,NULL,250,50,TRUE,FALSE,2020-11-13
FEUGX,Federated Hermes Adjustable Rate Fund Service Shares,9.64,0.56,Short Government,2,161.83M,80.00,1985-12-02,Federated,7.46,0.00,92.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31,3,0.89,0.05,0.27,1.13,1.70,1.14,0.83,NULL,1000000,0,TRUE,FALSE,2020-11-13
FSTKX,Federated Hermes MDT Large Cap Value Fund Service Shares,27.71,0.99,Large Value,4,994.86M,81.00,1982-03-30,Federated,1.92,98.08,0.00,0.00,0.00,0.00,4.95,8.33,19.10,3.47,9.61,14.57,4.94,8.42,4.79,12.62,9.19,31,6,-9.65,-1.53,-0.98,-5.77,1.95,5.10,9.96,NULL,1000000,0,TRUE,FALSE,2020-11-13
KAUFX,Federated Hermes Kaufmann Fund Class R Shares,7.23,1.98,Mid-Cap Growth,4,7.48B,42.00,1986-02-20,Federated,14.34,85.65,0.00,0.01,0.00,0.00,16.64,7.93,4.69,3.47,0.45,36.16,1.33,0.08,0.00,7.13,22.12,28,5,13.67,-2.99,-2.71,21.64,17.50,15.94,13.54,NULL,0,0,TRUE,FALSE,2020-11-13
FGSAX,Federated Hermes MDT Mid Cap Growth Fund Class A Shares,48.35,1.15,Mid-Cap Growth,3,499.8M,179.00,1984-08-22,Federated,1.69,98.31,0.00,0.00,0.00,0.00,2.24,12.59,4.42,1.62,5.40,22.57,0.00,5.25,0.08,12.69,33.12,25,10,13.32,-0.16,0.00,18.07,13.58,13.31,12.45,NULL,1500,100,TRUE,FALSE,2020-11-13
LEIFX,Federated Hermes Equity Income Fund Inc. Class A Shares,22.01,1.12,Large Value,2,716.1M,97.00,1986-12-29,Federated,0.90,99.10,0.00,0.00,0.00,0.00,4.57,7.34,19.74,4.71,10.55,11.90,5.45,7.15,3.42,14.17,11.00,24,9,-10.09,-2.14,0.19,-5.28,0.27,3.55,7.68,NULL,1500,100,TRUE,FALSE,2020-11-13
FGOIX,Federated Hermes Government Income Securities Inc Class F Shares,9.18,1.01,Intermediate Government,3,158.4M,71.00,1986-04-03,Federated,9.06,0.00,90.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30,3,5.01,-0.64,-0.90,4.70,3.67,2.65,2.37,NULL,1500,100,TRUE,FALSE,2020-11-13
FICMX,Federated Hermes Government Income Fund Institutional Shares,10.51,0.64,Intermediate Government,3,259.59M,302.00,1982-03-29,Federated,6.18,0.00,93.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35,2,3.86,-0.11,-0.04,4.19,3.39,2.58,2.37,NULL,1000000,0,TRUE,FALSE,2020-11-13
FHYTX,Federated Hermes Opportunistic High Yield Bond Fund Service Shares,6.63,0.98,High Yield Bond,4,639.54M,31.00,1984-08-22,Federated,3.10,7.94,88.96,0.00,0.00,0.00,14.51,32.74,0.00,3.01,0.00,2.57,9.71,15.55,9.49,0.00,12.42,27,8,-0.79,0.51,0.78,2.07,3.04,5.03,6.61,NULL,1000000,0,TRUE,FALSE,2020-11-13
CAPAX,Federated Hermes Capital Income Fund Class A Shares,8.25,0.90,Allocation--30% to 50% Equity,2,948.35M,59.00,1988-05-26,Federated,3.25,38.61,53.54,0.01,2.82,1.03,2.88,12.29,16.42,4.31,10.10,12.09,4.83,8.86,2.42,10.68,15.13,24,7,-0.29,-0.96,0.28,2.93,3.00,4.25,5.01,NULL,1500,100,TRUE,FALSE,2020-11-13
FSTIX,Federated Hermes Short-Term Income Fund Service Shares,8.69,0.66,Short-Term Bond,3,1.91B,39.00,1986-06-30,Federated,6.76,0.00,91.97,0.01,0.00,1.26,0.00,23.02,0.00,0.00,0.00,0.00,0.00,19.84,57.14,0.00,0.00,31,2,2.70,0.11,0.57,2.83,2.80,2.30,1.84,NULL,1000000,0,TRUE,FALSE,2020-11-13
FISPX,Federated Hermes Max-Cap Index Fund Institutional Shares,10.58,0.37,Large Blend,4,258.7M,32.00,1990-07-10,Federated,3.30,96.70,0.00,0.00,0.00,0.00,2.26,11.29,12.91,2.70,7.56,14.28,3.02,10.76,2.07,8.39,24.77,24,5,2.45,-2.72,0.22,9.16,9.99,11.39,12.75,NULL,1000000,0,TRUE,FALSE,2020-11-13
FIMTX,Federated Hermes Intermediate Municipal Fund Service Shares,10.48,0.70,Muni National Interm,3,111.91M,28.00,1985-12-25,Federated,0.01,0.00,99.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30,4,2.72,-0.25,-0.54,3.24,3.38,3.18,3.35,NULL,1000000,0,TRUE,FALSE,2020-11-13
ISHIX,Federated Hermes Corporate Bond Fund Class F Shares,9.97,0.86,Corporate Bond,3,1.55B,18.00,1987-05-19,Federated,3.17,0.05,96.58,0.00,0.00,0.19,0.00,22.84,0.00,0.00,0.00,0.00,0.00,19.85,57.31,0.00,0.00,26,6,5.07,-0.25,-1.24,6.01,5.26,5.54,4.93,NULL,1500,100,TRUE,FALSE,2020-11-13
FHTFX,Federated Hermes Municipal High Yield Advantage Fund Class F Shares,8.91,0.89,High Yield Muni,3,544.75M,27.00,1987-04-09,Federated,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27,5,-0.82,-0.04,0.21,-0.25,3.51,3.76,4.81,NULL,1500,100,TRUE,FALSE,2020-11-13
OMIFX,Federated Hermes Ohio Municipal Income Fund Class F Shares,11.42,0.92,Muni Ohio,3,146.56M,8.00,1990-10-11,Federated,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25,4,2.28,-0.19,-0.46,2.60,3.04,2.90,3.25,NULL,1500,100,TRUE,FALSE,2020-11-13
PAMFX,Federated Hermes Pennsylvania Municipal Income Fund Class A Shares,11.10,0.76,Muni Pennsylvania,3,157.54M,8.00,1990-10-10,Federated,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25,4,2.40,-0.27,-0.51,2.71,3.44,3.26,3.55,NULL,1500,100,TRUE,FALSE,2020-11-13
FSHIX,Federated Hermes Short-Intermediate Duration Municipal Trust Institutional Shares,10.34,0.46,Muni National Short,4,938.95M,49.00,1981-08-19,Federated,0.64,0.00,99.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37,1,1.01,-0.10,0.20,1.38,1.79,1.53,1.73,NULL,1000000,0,TRUE,FALSE,2020-11-13
FIGTX,Federated Hermes Short-Intermediate Government Fund Institutional Shares,11.34,0.60,Short Government,5,327.02M,33.00,1983-02-17,Federated,0.57,0.00,99.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33,3,5.48,-0.35,-0.33,5.10,3.51,2.26,1.51,NULL,1000000,0,TRUE,FALSE,2020-11-13
FSGVX,Federated Hermes Short-Term Government Fund Institutional Shares,10.42,0.54,Short Government,2,152.54M,110.00,1984-03-14,Federated,2.63,0.00,97.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32,3,2.82,-0.13,-0.08,2.87,2.28,1.50,0.80,NULL,1000000,0,TRUE,FALSE,2020-11-13
FAMVX,FAM Value Fund Investor Class,83.50,1.19,Mid-Cap Growth,2,1.26B,7.00,1987-01-01,FAM,5.47,94.53,0.00,0.00,0.00,0.00,7.58,15.58,27.19,0.00,2.51,3.80,0.00,0.00,1.39,22.50,19.44,24,8,-6.59,-1.72,0.52,-1.95,5.85,8.36,10.43,NULL,500,50,TRUE,FALSE,2020-11-13
FAIGX,Fidelity Advisor Balanced Fund Class M,25.21,1.10,Allocation--50% to 70% Equity,5,4.68B,92.00,1987-01-05,Fidelity Investments,3.67,67.42,28.20,0.16,0.01,0.55,2.48,11.81,11.90,2.72,7.38,13.81,2.47,10.23,2.71,6.92,27.58,24,8,7.79,-1.59,1.07,13.24,9.00,9.15,9.28,NULL,0,0,TRUE,FALSE,2020-11-13
EQPGX,Fidelity Advisor Equity Growth Fund Class I,18.86,0.75,Large Growth,4,3.92B,49.00,1983-11-21,Fidelity Investments,1.07,98.75,0.00,0.18,0.00,0.00,1.10,13.49,3.03,0.17,4.22,17.03,0.00,15.69,1.45,5.80,38.01,28,8,25.62,-1.59,3.03,35.51,19.27,18.21,16.54,NULL,0,0,TRUE,FALSE,2020-11-13
EQPIX,Fidelity Advisor Equity Income Fund Class I,29.05,0.67,Large Value,3,1.22B,48.00,1983-04-24,Fidelity Investments,1.80,97.62,0.20,0.38,0.00,0.00,2.16,5.68,17.60,3.38,10.38,20.00,8.87,8.38,4.27,9.14,10.14,29,7,-15.16,-1.71,-1.86,-8.98,0.59,4.88,8.20,NULL,0,0,TRUE,FALSE,2020-11-13
FAGOX,Fidelity Advisor Growth Opportunities Fund Class M,133.39,1.34,Large Growth,5,15.74B,37.00,1987-11-17,Fidelity Investments,0.41,98.66,0.05,0.56,0.32,0.00,0.89,18.21,4.91,0.80,1.98,14.06,1.23,17.38,1.44,1.57,37.53,26,6,38.62,-2.28,5.63,51.10,31.24,24.31,19.91,NULL,0,0,TRUE,FALSE,2020-11-13
FAHDX,Fidelity Advisor High Income Advantage Fund Class A,11.44,1.01,High Yield Bond,3,1.46B,53.00,1987-01-04,Fidelity Investments,3.20,20.02,74.93,0.01,1.66,0.18,1.78,15.26,9.91,0.00,3.96,12.97,4.43,11.13,0.62,10.75,29.20,23,9,-1.43,-0.61,1.27,2.43,3.40,5.79,6.40,NULL,0,0,TRUE,FALSE,2020-11-13
FAHYX,Fidelity Advisor High Income Advantage Fund Class M,11.51,1.00,High Yield Bond,3,1.46B,53.00,1987-01-04,Fidelity Investments,3.20,20.02,74.93,0.01,1.66,0.18,1.78,15.26,9.91,0.00,3.96,12.97,4.43,11.13,0.62,10.75,29.20,23,9,-1.49,-0.61,1.18,2.44,3.41,5.79,6.39,NULL,0,0,TRUE,FALSE,2020-11-13
FASPX,Fidelity Advisor Value Strategies Fund Class M,34.04,1.25,Mid-Cap Value,3,682.67M,66.00,1986-08-19,Fidelity Investments,0.47,99.53,0.00,0.00,0.00,0.00,7.96,13.43,14.29,10.02,7.16,7.98,8.47,2.65,3.80,16.28,7.96,25,8,-12.98,3.67,6.73,-6.13,-0.12,3.88,7.68,NULL,0,0,TRUE,FALSE,2020-11-13
FSLSX,Fidelity Value Strategies Fund,38.58,0.74,Mid-Cap Value,3,682.67M,66.00,1983-12-29,Fidelity Investments,0.47,99.53,0.00,0.00,0.00,0.00,7.96,13.43,14.29,10.02,7.16,7.98,8.47,2.65,3.80,16.28,7.96,27,8,-12.61,3.73,6.86,-5.65,0.39,4.41,8.21,NULL,0,0,TRUE,FALSE,2020-11-13
EFIPX,Fidelity Advisor Limited Term Bond Fund Class I,11.93,0.50,Short-Term Bond,4,3.89B,54.00,1984-02-01,Fidelity Investments,7.47,0.00,88.53,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32,3,4.21,0.08,0.10,4.36,3.52,2.88,2.66,NULL,0,0,TRUE,FALSE,2020-11-13
FMSFX,Fidelity Mortgage Securities Fund,11.58,0.45,Intermediate Core Bond,2,1.09B,741.00,1984-12-30,Fidelity Investments,15.49,0.00,84.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33,2,4.05,-0.04,0.25,4.41,3.77,3.00,3.11,NULL,0,0,TRUE,FALSE,2020-11-13
FFXSX,Fidelity Limited Term Government Fund,10.32,0.45,Short Government,4,524.53M,160.00,1986-11-09,Fidelity Investments,7.75,0.00,92.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31,2,3.88,-0.15,-0.33,3.68,2.82,1.87,1.40,NULL,0,0,TRUE,FALSE,2020-11-13
FAGNX,Fidelity Advisor Energy Fund Class M,16.67,1.40,Equity Energy,3,312.46M,84.00,1987-12-28,Fidelity Investments,0.70,99.30,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.54,0.00,4.01,0.00,95.42,0.00,0.00,20,12,-50.37,-3.76,-17.29,-45.85,-23.55,-14.41,-6.45,NULL,0,0,TRUE,FALSE,2020-11-13
FAERX,Fidelity Advisor Overseas Fund Class M,28.12,1.42,Foreign Large Growth,2,412.82M,45.00,1990-04-22,Fidelity Investments,1.89,98.11,0.00,0.00,0.00,0.00,5.40,7.25,16.97,1.29,10.03,17.08,1.43,5.40,1.67,15.40,18.09,20,9,-2.72,-4.90,-2.31,3.09,2.34,4.80,4.90,NULL,0,0,TRUE,FALSE,2020-11-13
FCTFX,Fidelity California Municipal Income Fund,13.36,0.45,Muni California Long,3,2.2B,11.00,1984-07-08,Fidelity Investments,0.20,0.00,99.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29,6,2.50,-0.16,-0.51,2.83,3.72,3.48,4.29,NULL,0,0,TRUE,FALSE,2020-11-13
FDCAX,Fidelity Capital Appreciation Fund,43.14,0.62,Large Growth,3,5.53B,122.00,1986-11-25,Fidelity Investments,0.31,99.52,0.00,0.17,0.00,0.00,3.29,11.32,6.16,1.24,4.12,18.51,0.81,13.39,0.52,7.89,32.74,26,7,16.89,-1.17,3.13,24.73,14.39,12.82,13.54,NULL,0,0,TRUE,FALSE,2020-11-13
FDEQX,Fidelity Disciplined Equity Fund,49.53,0.51,Large Blend,4,1.56B,108.00,1988-12-27,Fidelity Investments,0.17,99.83,0.00,0.00,0.00,0.00,1.25,13.49,12.21,1.77,3.78,17.87,0.78,10.43,0.00,8.50,29.92,24,7,13.67,-2.65,0.86,21.92,11.82,11.40,12.14,NULL,0,0,TRUE,FALSE,2020-11-13
FDSSX,Fidelity Stock Selector All Cap Fund,55.82,0.65,Large Growth,2,9.3B,22.00,1990-09-27,Fidelity Investments,1.22,98.58,0.00,0.20,0.00,0.00,1.98,10.72,12.01,3.25,7.55,15.25,2.61,10.72,2.06,7.46,26.40,22,7,5.80,-1.90,0.84,14.03,9.74,11.73,12.33,NULL,0,0,TRUE,FALSE,2020-11-13
FASMX,Fidelity Asset Manager 50% Fund,20.20,0.66,Allocation--30% to 50% Equity,5,9.53B,37.00,1988-12-27,Fidelity Investments,6.20,51.50,40.00,1.64,0.01,0.65,3.32,10.32,14.03,4.07,8.00,14.39,2.50,9.98,3.00,8.40,21.98,24,7,3.79,-1.10,0.08,7.78,5.78,6.82,6.82,NULL,0,0,TRUE,FALSE,2020-11-13
FICNX,Fidelity Connecticut Municipal Income Fund,11.91,0.48,Muni Single State Long,3,348.61M,20.00,1987-10-28,Fidelity Investments,0.29,0.00,99.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27,5,2.44,-0.23,-0.19,3.03,3.90,3.26,3.50,NULL,0,0,TRUE,FALSE,2020-11-13
FNJHX,Fidelity New Jersey Municipal Income Fund,12.33,0.47,Muni New Jersey,4,598.76M,16.00,1987-12-30,Fidelity Investments,0.42,0.00,99.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28,4,1.74,-0.13,-0.63,2.14,4.06,4.11,3.86,NULL,0,0,TRUE,FALSE,2020-11-13
FDETX,Fidelity Advisor Capital Development Fund Class O,16.24,0.58,Large Blend,2,3.02B,38.00,1985-12-29,Fidelity Investments,1.85,98.04,0.11,0.00,0.00,0.00,2.26,5.45,17.64,0.46,7.01,18.78,0.40,8.98,6.31,13.37,19.36,26,8,-10.67,-2.65,-1.04,-3.73,4.01,7.58,9.68,NULL,0,0,TRUE,FALSE,2020-11-13
FCVSX,Fidelity Convertible Securities Fund,38.49,0.51,Convertibles,3,1.73B,151.00,1987-01-04,Fidelity Investments,1.82,18.01,0.36,0.00,12.93,66.88,0.00,10.67,2.87,1.45,4.35,2.85,29.91,4.42,27.87,3.49,12.12,25,7,17.31,-1.73,2.96,25.22,14.48,10.71,9.45,NULL,0,0,TRUE,FALSE,2020-11-13
FEQTX,Fidelity Equity Dividend Income Fund,24.29,0.60,Large Value,3,4.48B,52.00,1990-08-20,Fidelity Investments,2.68,97.32,0.00,0.00,0.00,0.00,2.12,5.70,17.29,3.38,10.47,19.71,9.12,8.20,4.43,9.24,10.33,23,6,-14.66,-1.83,-2.22,-8.52,0.87,4.95,8.23,NULL,0,0,TRUE,FALSE,2020-11-13
FDFFX,Fidelity Independence Fund,45.37,0.67,Large Growth,2,4B,100.00,1983-03-24,Fidelity Investments,1.34,98.63,0.00,0.03,0.00,0.00,3.27,9.13,11.25,5.85,6.79,13.51,2.18,11.29,0.00,5.94,30.80,29,7,14.86,-3.51,-0.10,21.72,13.41,11.97,12.32,NULL,0,0,TRUE,FALSE,2020-11-13
FGMNX,Fidelity GNMA Fund,11.78,0.45,Intermediate Government,3,4.36B,561.00,1985-11-07,Fidelity Investments,16.38,0.00,83.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32,2,3.42,0.01,0.09,3.56,3.22,2.58,2.79,NULL,0,0,TRUE,FALSE,2020-11-13
FSTGX,Fidelity Intermediate Government Income Fund,10.92,0.45,Intermediate Government,3,535.48M,287.00,1988-05-01,Fidelity Investments,5.17,0.00,94.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29,2,5.39,-0.39,-0.68,4.91,3.68,2.50,2.09,NULL,0,0,TRUE,FALSE,2020-11-13
FICDX,Fidelity Canada Fund,51.00,0.88,Miscellaneous Region,3,669.37M,8.00,1987-11-16,Fidelity Investments,0.00,100.00,0.00,0.00,0.00,0.00,13.73,3.92,29.53,0.93,12.83,0.66,0.00,6.67,9.84,14.58,7.31,22,10,-12.20,-4.54,-3.71,-7.40,-0.89,3.71,2.06,NULL,0,0,TRUE,FALSE,2020-11-13
FEMKX,Fidelity Emerging Markets Fund,42.82,0.94,Diversified Emerging Mkts,5,5.75B,85.00,1990-10-31,Fidelity Investments,2.55,97.36,0.00,0.09,0.00,0.00,2.68,15.90,13.59,0.82,7.77,8.40,0.88,15.34,5.92,4.36,24.35,18,11,15.16,2.05,5.09,24.09,9.84,13.27,5.56,NULL,0,0,TRUE,FALSE,2020-11-13
FIEUX,Fidelity Europe Fund,39.39,0.78,Europe Stock,4,823.4M,45.00,1986-09-30,Fidelity Investments,2.64,97.36,0.00,0.00,0.00,0.00,5.80,7.64,16.25,3.21,14.26,18.17,2.03,8.14,3.40,11.71,9.40,23,10,-2.48,-4.41,-1.53,4.95,0.88,3.91,4.98,NULL,0,0,TRUE,FALSE,2020-11-13
FIGRX,Fidelity International Discovery Fund,51.08,0.78,Foreign Large Growth,3,8.83B,70.00,1986-12-30,Fidelity Investments,1.50,98.24,0.00,0.27,0.00,0.00,3.77,9.35,17.24,2.51,9.14,16.06,1.11,8.05,2.38,14.91,15.47,22,11,1.74,-3.06,0.24,8.39,3.16,5.78,5.91,NULL,0,0,TRUE,FALSE,2020-11-13
FOSFX,Fidelity Overseas Fund,56.24,0.90,Foreign Large Growth,3,7.18B,46.00,1984-12-03,Fidelity Investments,1.55,98.45,0.00,0.00,0.00,0.00,5.44,7.12,16.87,1.04,9.89,16.78,1.56,5.08,1.56,15.87,18.79,25,10,-1.68,-4.68,-1.91,4.25,3.24,6.48,7.18,NULL,0,0,TRUE,FALSE,2020-11-13
FPBFX,Fidelity Pacific Basin Fund,42.59,0.97,Diversified Pacific/Asia,5,1.08B,32.00,1986-09-30,Fidelity Investments,2.12,97.79,0.00,0.09,0.00,0.00,0.51,12.50,14.39,4.35,6.70,16.02,0.70,11.25,2.23,9.89,21.46,21,12,16.28,1.29,7.55,23.92,9.58,13.22,10.21,NULL,0,0,TRUE,FALSE,2020-11-13
FWWFX,Fidelity Worldwide Fund,34.76,0.99,World Large Stock,5,2.45B,147.00,1990-05-29,Fidelity Investments,1.64,98.24,0.00,0.12,0.00,0.00,1.76,11.49,18.51,1.83,8.45,14.22,0.99,8.21,0.68,9.59,24.26,22,7,12.73,-4.02,1.23,21.07,12.46,12.29,11.24,NULL,0,0,TRUE,FALSE,2020-11-13
FDMMX,Fidelity Massachusetts Municipal Income Fund,12.55,0.45,Muni Massachusetts,4,2.29B,12.00,1983-11-09,Fidelity Investments,0.33,0.00,99.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30,6,2.45,-0.13,-0.49,2.85,3.52,3.22,3.77,NULL,0,0,TRUE,FALSE,2020-11-13
FDGRX,Fidelity Growth Company,32.65,0.83,Large Growth,5,54.77B,16.00,1983-01-16,Fidelity Investments,0.13,98.33,0.01,1.45,0.08,0.00,0.41,23.10,4.41,0.24,2.82,17.63,0.00,10.94,0.49,2.92,37.03,28,8,41.71,-2.86,5.77,56.42,24.34,22.35,19.44,NULL,0,0,TRUE,FALSE,2020-11-13
FDEGX,Fidelity Growth Strategies Fund,59.73,0.56,Mid-Cap Growth,3,3.14B,66.00,1990-12-27,Fidelity Investments,1.77,98.23,0.00,0.00,0.00,0.00,0.55,9.17,7.06,2.47,7.94,19.91,0.00,5.39,0.00,16.17,31.34,22,7,11.73,-0.76,0.05,19.06,13.78,11.90,12.49,NULL,0,0,TRUE,FALSE,2020-11-13
FSTFX,Fidelity Limited Term Municipal Income Fund,10.83,0.37,Muni National Short,4,3.2B,43.00,1986-12-23,Fidelity Investments,4.78,0.00,95.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31,2,2.45,-0.05,0.11,2.84,2.51,1.97,1.86,NULL,0,0,TRUE,FALSE,2020-11-13
FMHTX,Fidelity Michigan Municipal Income Fund,12.71,0.48,Muni Single State Long,4,696.39M,14.00,1985-11-11,Fidelity Investments,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28,6,3.36,-0.20,-0.39,3.69,4.05,3.52,3.82,NULL,0,0,TRUE,FALSE,2020-11-13
FIMIX,Fidelity Minnesota Municipal Income Fund,12.11,0.49,Muni Minnesota,3,649.26M,9.00,1985-11-20,Fidelity Investments,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29,5,2.99,-0.16,-0.49,3.37,3.70,3.22,3.37,NULL,0,0,TRUE,FALSE,2020-11-13
FOHFX,Fidelity Ohio Municipal Income Fund,12.50,0.48,Muni Ohio,3,684.71M,10.00,1985-11-14,Fidelity Investments,0.32,0.00,99.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29,5,2.41,-0.21,-0.16,2.86,3.55,3.46,3.97,NULL,0,0,TRUE,FALSE,2020-11-13
FPXTX,Fidelity Pennsylvania Municipal Income Fund,11.46,0.48,Muni Pennsylvania,3,517.91M,20.00,1986-08-05,Fidelity Investments,0.05,0.00,99.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28,5,2.04,-0.24,-0.57,2.42,3.71,3.45,3.90,NULL,0,0,TRUE,FALSE,2020-11-13
FTFMX,Fidelity New York Municipal Income Fund,13.47,0.46,Muni New York Long,3,1.68B,15.00,1984-07-09,Fidelity Investments,0.07,0.00,99.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30,5,1.14,-0.17,-0.83,1.59,3.22,3.14,3.63,NULL,0,0,TRUE,FALSE,2020-11-13
FBALX,Fidelity Balanced Fund,27.13,0.52,Allocation--50% to 70% Equity,5,36.2B,95.00,1986-11-05,Fidelity Investments,2.58,67.74,28.92,0.20,0.01,0.56,2.55,12.21,11.74,2.79,7.28,13.77,2.73,10.17,2.79,6.80,27.18,28,5,8.20,-1.51,1.25,13.82,9.71,9.77,9.92,NULL,0,0,TRUE,FALSE,2020-11-13
FLPSX,Fidelity Low-Priced Stock Fund,50.86,0.78,Mid-Cap Value,5,28.18B,9.00,1989-12-26,Fidelity Investments,4.08,95.86,0.00,0.04,0.02,0.00,3.48,24.06,12.80,0.70,11.60,17.47,2.41,1.25,3.55,9.22,13.46,25,6,9.32,5.84,18.05,9.32,7.03,9.99,10.61,NULL,0,0,TRUE,FALSE,2021-01-25
FSHBX,Fidelity Short-Term Bond Fund,8.78,0.45,Short-Term Bond,2,3.3B,67.00,1986-09-14,Fidelity Investments,5.35,0.00,90.34,0.00,0.00,4.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32,2,3.70,0.09,0.43,3.70,3.02,2.33,1.80,NULL,0,0,TRUE,FALSE,2021-01-25
